"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"897","1111","K=1","c11110",FALSE,0.0368232533760513,0.589172054016821,1,0.106038744674585,0.111111111111111,0.163341091239147,0.106378287530815,"Short","K","c11111",TRUE,0.0377877340542878,0.604603744868604,1,0.03972118305641,0.111111111111111,0.134291273076358,0.125959113514293,"Hotdog","K",0.0728799638654976,0.0528177645670242,4,0.121212121212121,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","K"
"898","1111","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c11111",TRUE,0.0377797361074939,0.604475777719902,0.999788345424936,0.0235176246363197,0.111087593936104,0.0199716104038176,0.0587684783894349,"Hotdog","Ku",0.0117588123181598,0.0413620162610086,NA,NA,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Ku"
"899","1111","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c11111",TRUE,7.99794679389475e-06,0.000127967148702316,0.00021165457506408,5.09044662826377e-05,2.351717500712e-05,2.20964733443555e-05,1.42185720780351e-05,"Hotdog","Ku",2.54522331413189e-05,0.039465605183398,1,0.0303030303030303,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Ku"
"900","1111","Ku_p=0","c11110",FALSE,0.0368232532876815,0.589172052602905,0.999999997600163,0.102267466813299,0.111111110844463,0.022467213626242,0.0409147258752017,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0511337334066495,0.0484175650636474,NA,NA,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Ku"
"901","1111","Ku_p=1","c11110",FALSE,8.83697888625666e-11,1.41391662180107e-09,2.39983653698669e-09,4.94607763419634e-10,2.66648504109633e-10,3.23190881583477e-10,1.57101846866785e-10,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,2.47303881709817e-10,0.039461587475822,1,0.0303030303030303,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Ku"
"902","1111","P=1","c11110",FALSE,0.0368232533760513,0.589172054016821,1,0.137886784448183,0.111111111111111,0.163437932889654,0.106378287530815,"Short","P","c11111",TRUE,0.0377877340542878,0.604603744868604,1,0.0971978157921342,0.111111111111111,0.134131362135838,0.125959113514293,"Hotdog","P",0.117542300120159,0.0631489946903608,16,0.484848484848485,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","P"
"903","1111","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c11111",TRUE,0.0268452365987346,0.429523785579753,0.710421973441629,0.0136812461554369,0.0789357748268477,0.0142895990111004,0.0417592569313649,"Hotdog","Pu",0.00684062307771847,0.0405562630477644,NA,NA,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Pu"
"904","1111","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c11111",TRUE,0.0109424974555532,0.175079959288851,0.289578026558371,0.0755668483366987,0.0321753362842634,0.0303503309192893,0.0194533288098723,"Hotdog","Pu",0.0377834241683494,0.0458998305560336,4,0.121212121212121,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Pu"
"905","1111","Pu_p=0","c11110",FALSE,0.0276860548421886,0.442976877475017,0.751863355457742,0.0835403727557401,0.083540372828638,0.0169020444024036,0.0307622831579873,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.04177018637787,0.0466376648993363,NA,NA,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Pu"
"906","1111","Pu_p=1","c11110",FALSE,0.00913719853386274,0.146195176541804,0.248136644542258,0.0527393676676395,0.0275707382824731,0.0332650261815016,0.0162439085046449,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0263696838338197,0.0438513920541009,1,0.0303030303030303,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Pu"
"907","1111","S=1","c11110",FALSE,0.0368232533760513,0.589172054016821,1,0.105371426819085,0.111111111111111,0.0693446798267662,0.106378287530815,"Short","S","c11111",TRUE,0.0377877340542878,0.604603744868604,1,0.0369532866878921,0.111111111111111,0.0690233410884256,0.125959113514293,"Hotdog","S",0.0711623567534886,0.0524561276176951,NA,NA,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","S"
"908","1111","Su=0","c11110",FALSE,2.42341104216057e-09,3.87745766745691e-08,6.58119753138564e-08,6.92588369664219e-09,7.3124417015396e-09,2.27687705587831e-09,3.50048261645415e-09,"Short","Su","c11111",TRUE,0.0327470247349555,0.523952395759289,0.866604615347126,0.0239693924280349,0.0962894017052362,0.0203530942236057,0.0509398162543753,"Hotdog","Su",0.0119846996769593,0.041399405776534,NA,NA,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Su"
"909","1111","Su=1","c11110",FALSE,0.0368232509526403,0.589172015242244,0.999999934188025,0.105350053757564,0.111111103798669,0.0346449060541044,0.0531891402649248,"Short","Su","c11111",TRUE,0.00504070931933224,0.0806513491093159,0.133395384652875,0.0599882108015622,0.014821709405875,0.0220520466585153,0.00896126101214621,"Hotdog","Su",0.082669132279563,0.0549269575423396,2,0.0606060606060606,"TRUE","ShortHotdog","HotdogYesSportySee_hotdog","Su"
"910","0000","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.181818181818182,"FALSE","ShortHotdog","AbsentNoLazySee_pizza",NA
"911","0000","br_p=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0303030303030303,"FALSE","ShortHotdog","AbsentNoLazySee_pizza",NA
"912","0001","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.032258064516129,"FALSE","ShortHotdog","AbsentNoLazySee_hotdog",NA
"913","0010","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.15625,"FALSE","ShortHotdog","AbsentNoSportySee_pizza",NA
"914","0010","br_p=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0625,"FALSE","ShortHotdog","AbsentNoSportySee_pizza",NA
"915","0011","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.1,"FALSE","ShortHotdog","AbsentNoSportySee_hotdog",NA
"916","0100","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.344827586206897,"FALSE","ShortHotdog","AbsentYesLazySee_pizza",NA
"917","0101","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.09375,"FALSE","ShortHotdog","AbsentYesLazySee_hotdog",NA
"918","0110","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.290322580645161,"FALSE","ShortHotdog","AbsentYesSportySee_pizza",NA
"919","0111","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.258064516129032,"FALSE","ShortHotdog","AbsentYesSportySee_hotdog",NA
"920","1100","C=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0645161290322581,"FALSE","ShortHotdog","HotdogYesLazySee_pizza",NA
"921","0000","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.853202147828179,0.111111111111111,0.382383870618272,0.0531744419395924,"Hotdog","br",0.426601073914089,0.20352543691972,2,0.0689655172413793,"TRUE","LongHotdog","AbsentNoLazySee_pizza","br"
"922","0000","br_p=1","c00001",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.785297022071942,0.111111111111111,5.46844811672712e-06,9.25721552835419e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.392648511035971,0.177679389336391,1,0.0344827586206897,"TRUE","LongHotdog","AbsentNoLazySee_pizza","br"
"923","0000","C=0","c00001",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0184703626545165,0.111111111111111,1.97361223077345e-07,9.25721552835419e-07,"Long","C","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0194817890648697,0.111111111111111,0.0130313115778729,0.0531744419395924,"Hotdog","C",0.0189760758596931,0.0398567191475165,2,0.0689655172413793,"TRUE","LongHotdog","AbsentNoLazySee_pizza","C"
"924","0000","Cu=0","c00001",TRUE,2.70164930313789e-07,4.32263888502063e-06,0.518831184145635,0.0107387029155912,0.057647909349515,5.72879701460387e-08,2.40146604723368e-07,"Long","Cu","c00001",TRUE,1.11653937645776e-10,1.78646300233242e-09,3.73291908495332e-09,7.25489854223647e-11,4.14768787217036e-10,2.41124063521078e-11,9.92479445740234e-11,"Hotdog","Cu",0.00536935149407009,0.0377454185169173,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Cu"
"925","0000","Cu=1","c00001",TRUE,2.50553443156134e-07,4.00885509049814e-06,0.481168815854365,0.0111316162420717,0.0534632017615961,5.78363419715854e-08,2.22714171694341e-07,"Long","Cu","c00001",TRUE,0.0299106234793668,0.478569975669869,0.999999996267081,0.0197298501510288,0.111111110696342,0.00658120225441428,0.0265872208705483,"Hotdog","Cu",0.0154307331965503,0.0392954851795927,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Cu"
"926","0000","K=0","c00001",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0292224917116851,0.111111111111111,7.61992366010739e-07,9.25721552835419e-07,"Long","K","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0176949116836948,0.111111111111111,0.00979078188036028,0.0531744419395924,"Hotdog","K",0.02345870169769,0.040577815676201,6,0.206896551724138,"TRUE","LongHotdog","AbsentNoLazySee_pizza","K"
"927","0000","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.0299067960138039,0.478508736220862,0.999872032851298,0.017889687628082,0.111096892539033,0.00550113820219499,0.0265838186789368,"Hotdog","Ku",0.00894484381404098,0.0382891311458237,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Ku"
"928","0000","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,3.82757721685115e-06,6.12412354696184e-05,0.000127967148702316,3.3306482460143e-06,1.42185720780351e-05,9.81324775660327e-07,3.40229085942325e-06,"Hotdog","Ku",1.66532412300715e-06,0.0369436345239651,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Ku"
"929","0000","Ku_p=0","c00001",TRUE,5.20718372733671e-07,8.33149396373873e-06,0.999999998586083,0.0291565092753,0.111111110954009,1.33894926787854e-07,4.62860775763263e-07,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.01457825463765,0.0391617191402587,3,0.103448275862069,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Ku"
"930","0000","Ku_p=1","c00001",TRUE,7.3625236352634e-16,1.17800378164214e-14,1.41391662180107e-09,2.96376837409969e-11,1.57101846866785e-10,1.35126965323404e-16,6.54446545356747e-16,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,1.48188418704985e-11,0.0369433884344715,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Ku"
"931","0000","P=0","c00001",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0462179666277442,0.111111111111111,7.59705796217836e-07,9.25721552835419e-07,"Long","P","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0165362913609053,0.111111111111111,0.0098578327566753,0.0531744419395924,"Hotdog","P",0.0313771289943247,0.0418836365370578,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","P"
"932","0000","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.0246738728304007,0.394781965286411,0.824920040711149,0.0141734454724425,0.0916577823012387,0.00451059379151072,0.0219323314048006,"Hotdog","Pu",0.00708672273622126,0.038005602744704,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Pu"
"933","0000","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.00523675076062006,0.0837880121699209,0.175079959288851,0.0045212110797759,0.0194533288098723,0.00135103907877256,0.00465488956499561,"Hotdog","Pu",0.00226060553988795,0.037278961054633,6,0.206896551724138,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Pu"
"934","0000","Pu_p=0","c00001",TRUE,4.44591858931927e-07,7.11346974291083e-06,0.853804823458196,0.0237007553865506,0.0948672026064662,1.13838616304199e-07,3.95192763495046e-07,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0118503776932753,0.0387367285977263,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Pu"
"935","0000","Pu_p=1","c00001",TRUE,7.61265145379964e-08,1.21802423260794e-06,0.146195176541804,0.00302738480658922,0.0162439085046449,1.40500161123214e-08,6.76680129226634e-08,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00151369240329461,0.0371677506834089,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Pu"
"936","0000","S=0","c00001",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0216060014073096,0.111111111111111,2.27397856259073e-07,9.25721552835419e-07,"Long","S","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0180668401238245,0.111111111111111,0.00954075481530573,0.0531744419395924,"Hotdog","S",0.019836420765567,0.0399941175330505,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","S"
"937","0000","Su=0","c00001",TRUE,3.42695047402741e-14,5.48312075844385e-13,6.58119753138564e-08,1.40992836903938e-09,7.3124417015396e-09,7.46336619351943e-15,3.04617819913547e-14,"Long","Su","c00001",TRUE,0.027498291445704,0.439972663131264,0.919348650890684,0.0158115226482261,0.102149850098965,0.00457132644272948,0.0244429257295146,"Hotdog","Su",0.00790576202907723,0.0381303192565871,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Su"
"938","0000","Su=1","c00001",TRUE,5.20718339200419e-07,8.3314934272067e-06,0.999999934188025,0.0214311854611342,0.111111103798669,1.13667522251145e-07,4.62860745955928e-07,"Long","Su","c00001",TRUE,0.00241233214531675,0.038597314325068,0.0806513491093159,0.00288897223817656,0.00896126101214621,0.000774047211581245,0.00214429524028156,"Hotdog","Su",0.0121600788496554,0.0387847455719749,1,0.0344827586206897,"TRUE","LongHotdog","AbsentNoLazySee_pizza","Su"
"939","0001","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.00262837717401549,0.0420540347842479,0.0807762104618693,0.000879232407784246,0.00897513449576326,0.000284567536188971,0.00233633526579155,"Hotdog","br",0.000439616203892123,0.0367145241397304,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","br"
"940","0001","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.0299106235910207,0.478569977456332,0.919223789538131,0.753067147976373,0.102135976615348,0.288679059976066,0.0531744419395924,"Hotdog","br",0.376533573988187,0.165264671926776,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","br"
"941","0001","br_p=1","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.784093408729844,0.111111111111111,5.4495528288305e-06,9.25721552835419e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.392046704364922,0.175844623225991,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","br"
"942","0001","C=0","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0184188695027536,0.111111111111111,1.97675924483268e-07,9.25721552835419e-07,"Long","C","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0228725606945175,0.111111111111111,0.0299087035259247,0.0867706687067632,"Hotdog","C",0.0206457150986356,0.0398051708806649,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","C"
"943","0001","Cu=0","c00011",TRUE,2.70164930313789e-07,4.32263888502063e-06,0.518831184145635,0.010773276025418,0.057647909349515,5.73587568263992e-08,2.40146604723368e-07,"Long","Cu","c00011",TRUE,1.21465456961114e-10,1.94344731137783e-09,3.73291908495332e-09,8.39407978456196e-11,4.14768787217036e-10,5.55697829898987e-11,1.61953942614819e-10,"Hotdog","Cu",0.00538663805467941,0.0374482701247248,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Cu"
"944","0001","Cu=1","c00011",TRUE,2.50553443156134e-07,4.00885509049814e-06,0.481168815854365,0.0114693294028099,0.0534632017615961,5.87094667694198e-08,2.22714171694341e-07,"Long","Cu","c00011",TRUE,0.0325390006435708,0.520624010297132,0.999999996267081,0.0227219066113333,0.111111110696342,0.0148674316246831,0.0433853341914277,"Hotdog","Cu",0.0170956180070716,0.0392439164421038,3,0.0967741935483871,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Cu"
"945","0001","K=0","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0297826369806251,0.111111111111111,7.68124628974588e-07,9.25721552835419e-07,"Long","K","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0208416699936354,0.111111111111111,0.0235353802086624,0.0867706687067632,"Hotdog","K",0.0253121534871303,0.0405551420038944,16,0.516129032258065,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","K"
"946","0001","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.0325348368418867,0.520557389470187,0.999872032851298,0.0212914060795361,0.111096892539033,0.0130504008149565,0.0433797824558489,"Hotdog","Ku",0.010645703039768,0.0382443859610604,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Ku"
"947","0001","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,4.16392314952417e-06,6.66227703923866e-05,0.000127967148702316,3.79277445619613e-06,1.42185720780351e-05,2.20023211661068e-06,5.55189753269889e-06,"Hotdog","Ku",1.89638722809806e-06,0.036650297683422,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Ku"
"948","0001","Ku_p=0","c00011",TRUE,5.20718372733671e-07,8.33149396373873e-06,0.999999998586083,0.0296110353120049,0.111111110954009,1.34610818915287e-07,4.62860775763263e-07,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0148055176560025,0.0388860679351413,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Ku"
"949","0001","Ku_p=1","c00011",TRUE,7.3625236352634e-16,1.17800378164214e-14,1.41391662180107e-09,3.03802049717857e-11,1.57101846866785e-10,1.3568410662876e-16,6.54446545356747e-16,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,1.51901024858929e-11,0.0366500196740776,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Ku"
"950","0001","P=0","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0461954902778318,0.111111111111111,7.66459950499941e-07,9.25721552835419e-07,"Long","P","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0190867671663037,0.111111111111111,0.0235474092002466,0.0867706687067632,"Hotdog","P",0.0326411287220678,0.0417616510725104,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","P"
"951","0001","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.0268420738357938,0.429473181372701,0.824920040711149,0.0167592790108867,0.0916577823012388,0.0107888273764451,0.0357894317810584,"Hotdog","Pu",0.00837963950544336,0.037899295484013,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Pu"
"952","0001","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.00569692692924244,0.091150830867879,0.175079959288851,0.00498202039795351,0.0194533288098723,0.00297913920636986,0.00759590257232325,"Hotdog","Pu",0.00249101019897676,0.0370170273664159,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Pu"
"953","0001","Pu_p=0","c00011",TRUE,4.44591858931927e-07,7.11346974291083e-06,0.853804823458196,0.0237437945509601,0.0948672026064662,1.14215202130613e-07,3.95192763495046e-07,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0118718972754801,0.0384324269160133,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Pu"
"954","0001","Pu_p=1","c00011",TRUE,7.61265145379964e-08,1.21802423260794e-06,0.146195176541804,0.00301486797605994,0.0162439085046449,1.39939824405606e-08,6.76680129226634e-08,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00150743398802997,0.0368716772097449,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Pu"
"955","0001","S=1","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0213952956946599,0.111111111111111,2.2915645974007e-07,9.25721552835419e-07,"Long","S","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0226852139372382,0.111111111111111,0.0298354749096431,0.0867706687067632,"Hotdog","S",0.0220402548159491,0.0400278308867445,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","S"
"956","0001","Su=0","c00011",TRUE,3.42695047402741e-14,5.48312075844385e-13,6.58119753138564e-08,1.41586522162503e-09,7.3124417015396e-09,7.49425304005187e-15,3.04617819913547e-14,"Long","Su","c00011",TRUE,0.027498291445704,0.439972663131264,0.845087150778503,0.0126164536839911,0.0938985723087225,0.00397365662580622,0.0244429257295146,"Hotdog","Su",0.00630822754992818,0.037586572613797,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Su"
"957","0001","Su=1","c00011",TRUE,5.20718339200419e-07,8.3314934272067e-06,0.999999934188025,0.0215019941007876,0.111111103798669,1.14015020959739e-07,4.62860745955928e-07,"Long","Su","c00011",TRUE,0.00504070931933224,0.0806513491093159,0.154912849221497,0.08219254918205,0.0172125388023886,0.0405474103387315,0.00896126101214621,"Hotdog","Su",0.0518472716414188,0.0450964284531747,NA,NA,"TRUE","LongHotdog","AbsentNoLazySee_hotdog","Su"
"958","0010","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.853744709735428,0.111111111111111,0.382412364832188,0.0531744419395924,"Hotdog","br",0.426872354867714,0.206892004819557,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","br"
"959","0010","br_p=0","c00101",TRUE,0.0300728004374546,0.481164806999274,0.999982685039315,0.031915489691047,0.111109187226591,0.00846820845932535,0.0267313781666263,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0159577448455235,0.0399863642076759,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","br"
"960","0010","br_p=1","c00101",TRUE,5.20718373469923e-07,8.33149397551877e-06,1.73149606846469e-05,1.01924309536966e-05,1.92388452051632e-06,3.80263970092132e-06,9.25721552835419e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,5.09621547684832e-06,0.0375145143215781,3,0.0967741935483871,"TRUE","LongHotdog","AbsentNoSportySee_pizza","br"
"961","0010","C=1","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.31861803061226,0.111111111111111,0.097075446100199,0.0801955230822083,"Long","C","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0192674550583908,0.111111111111111,0.0129612466660723,0.0531744419395924,"Hotdog","C",0.168942742835325,0.0737350669841704,14,0.451612903225806,"TRUE","LongHotdog","AbsentNoSportySee_pizza","C"
"962","0010","Cu=0","c00101",TRUE,2.70164930313789e-07,4.32263888502063e-06,8.98354155545047e-06,1.86863738275684e-07,9.98171283938941e-07,5.73086624776327e-08,2.40146604723368e-07,"Long","Cu","c00101",TRUE,1.11653937645776e-10,1.78646300233242e-09,3.73291908495332e-09,7.32412017323064e-11,4.14768787217036e-10,2.4298221594213e-11,9.92479445740234e-11,"Hotdog","Cu",9.34684897387084e-08,0.0375137636265952,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Cu"
"963","0010","Cu=1","c00101",TRUE,0.0300730509908978,0.481168815854365,0.999991016458444,0.419007663622725,0.111110112939827,0.111853000341803,0.0534632017615961,"Long","Cu","c00101",TRUE,0.0299106234793668,0.478569975669869,0.999999996267081,0.0194454373745244,0.111111110696342,0.00653127029375006,0.0265872208705483,"Hotdog","Cu",0.219226550498625,0.0901625113578251,3,0.0967741935483871,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Cu"
"964","0010","K=0","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.0389711200312752,0.111111111111111,0.088292053739103,0.0801955230822083,"Long","K","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0178673089131085,0.111111111111111,0.00977985033048254,0.0531744419395924,"Hotdog","K",0.0284192144721918,0.0420300307103923,3,0.0967741935483871,"TRUE","LongHotdog","AbsentNoSportySee_pizza","K"
"965","0010","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.0299067960138039,0.478508736220862,0.999872032851298,0.0177367255405323,0.111096892539033,0.00545192414343682,0.0265838186789368,"Hotdog","Ku",0.00886836277026616,0.038868376357159,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Ku"
"966","0010","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,3.82757721685115e-06,6.12412354696184e-05,0.000127967148702316,3.33918598375785e-06,1.42185720780351e-05,9.82563407298116e-07,3.40229085942325e-06,"Hotdog","Ku",1.66959299187893e-06,0.0375140001327888,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Ku"
"967","0010","Ku_p=0","c00101",TRUE,0.0300733211133069,0.481173137812911,0.999999998586083,0.0395525009733962,0.111111110954009,0.0163490614580395,0.0400977614844092,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0197762504866981,0.0406018050002093,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Ku"
"968","0010","Ku_p=1","c00101",TRUE,4.2521168654987e-11,6.80338698479792e-10,1.41391662180107e-09,4.09042555067035e-11,1.57101846866785e-10,1.37366137696751e-11,5.66948915399827e-11,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,2.04521277533517e-11,0.0375137496042474,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Ku"
"969","0010","P=0","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.0509754481998725,0.111111111111111,0.0883692201434752,0.0801955230822083,"Long","P","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0164119516380439,0.111111111111111,0.00981245721114006,0.0531744419395924,"Hotdog","P",0.0336936999189582,0.0429261982551441,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoSportySee_pizza","P"
